EC-Lab ASCII FILE
Nb header lines : 83                          

Galvanostatic Cycling with Potential Limitation

Run on channel : 3 (SN 37153)
User : 
CE vs. WE compliance from -10 V to 10 V
Electrode connection : standard
Potential control : Ewe
Ewe ctrl range : min = 0.00 V, max = 5.00 V
Safety Limits :
	Do not start on E overload
Acquisition started on : 09/23/2025 20:36:45.375
Loaded Setting File :  L:\projects\cycle2025-II\20250340008-atejeroplaza\DATA\elChem\16_FC_NP47_fresh_4p3V_C16_cell22.mps
Saved on :
	File : ZMO_D2_C03.mpr
	Directory : L:\projects\cycle2025-II\20250340211-lsimonelli\DATA\elchem\
	Host : 84.89.224.156
Device : VSP (SN 1760)
Address : 10.0.48.120
EC-LAB for windows v11.61 (software)
Internet server v11.61 (firmware)
Command interpretor v11.61 (firmware)
Electrode material : NMF111_FC
Initial state : x=1
Electrolyte : NaPF6 ECDEC
Comments : Cell: MSPD_06
Comments : N/P 0.47
Comments : aged 100 cycles 4.3V
Comments : mAM=6.504mg
Mass of active material : 6.504 mg
 at x = 1.000
Molecular weight of active material (at x = 0) : 87.930 g/mol
Atomic weight of intercalated ion : 22.990 g/mol
Acquisition started at : xo = 1.000
Number of e- transfered per intercalated ion : 1
for DX = 1, DQ = 1.572 mA.h
Battery capacity : 1.572 mA.h
Electrode surface area : 1.000 cm²
Characteristic mass : 6.504 mg
Volume (V) : 0.001 cm³
Record Ece
Text export
   Mode : Standard
   Time format : Elapsed
Cycle Definition : Charge/Discharge alternance
Ns                  0                   1                   2                   
Set I/C             I                   I                   I                   
Is                  0.000               -30.000             30.000              
unit Is             mA                  µA                  µA                  
vs.                 <None>              <None>              <None>              
N                   1.00                16.10               16.10               
I sign              > 0                 < 0                 < 0                 
t1 (h:m:s)          0:00:0.0000         10:00:0.0000        10:00:0.0000        
I Range             100 µA              100 µA              100 µA              
Bandwidth           5                   5                   5                   
dE1 (mV)            0.00                0.00                0.00                
dt1 (s)             0.00                10.00               10.00               
EM (V)              0.000               0.900               1.800               
tM (h:m:s)          0:00:0.0000         0:00:0.0000         0:00:0.0000         
Im                  0.000               0.000               0.000               
unit Im             mA                  mA                  mA                  
dI/dt               0.000               0.000               0.000               
dunit dI/dt         mA/s                mA/s                mA/s                
E range min (V)     0.000               0.000               0.000               
E range max (V)     5.000               5.000               5.000               
dq                  0.000               1.000               1.000               
unit dq             mA.h                mA.h                mA.h                
dtq (s)             0.00                60.00               60.00               
dQM                 0.000               0.000               0.000               
unit dQM            mA.h                mA.h                mA.h                
dxM                 0.000               0.000               0.000               
delta SoC (%)       pass                pass                pass                
tR (h:m:s)          100:00:10.0000      0:00:0.0000         0:00:0.0000         
dER/dt (mV/h)       0.0                 0.0                 0.0                 
dER (mV)            0.00                0.00                0.00                
dtR (s)             1.00                10.00               10.00               
EL (V)              pass                pass                pass                
goto Ns'            0                   1                   1                   
nc cycles           0                   0                   10                  

cycle number	time/s	Ewe/V	Ece/V	<I>/mA	Capacity/mA.h	
2.000000000000000E+000	09/25/2025 07:23:47.2815	1.1354275E+000	1.2474600E-004	-3.005510304784341E-002	2.185744201224041E-001
2.000000000000000E+000	09/25/2025 07:23:57.2817	1.1346827E+000	-1.0441224E-004	-3.005525464965770E-002	2.186579085908119E-001
2.000000000000000E+000	09/25/2025 07:24:07.2819	1.1340715E+000	2.9263401E-005	-3.005519604785205E-002	2.187413968966398E-001
2.000000000000000E+000	09/25/2025 07:24:17.2821	1.1334412E+000	2.3932512E-004	-3.005544979679675E-002	2.188248859073398E-001
2.000000000000000E+000	09/25/2025 07:24:27.2823	1.1326582E+000	-4.7122681E-005	-3.005554696767456E-002	2.189083751877538E-001
2.000000000000000E+000	09/25/2025 07:24:37.2825	1.1321425E+000	1.0166881E-005	-3.005535748263222E-002	2.189918639417095E-001
2.000000000000000E+000	09/25/2025 07:24:47.2827	1.1312830E+000	1.0166881E-005	-3.005583405633463E-002	2.190753540195228E-001
2.000000000000000E+000	09/25/2025 07:24:57.2829	1.1308247E+000	2.2022860E-004	-3.005592058334644E-002	2.191588443379891E-001
2.000000000000000E+000	09/25/2025 07:25:07.2831	1.1302327E+000	2.0113208E-004	-3.005583629424721E-002	2.192423344223143E-001
2.000000000000000E+000	09/25/2025 07:25:17.2833	1.1295451E+000	1.4384251E-004	-3.005570276887064E-002	2.193258241356031E-001
2.000000000000000E+000	09/25/2025 07:25:27.2835	1.1288767E+000	-4.7122681E-005	-3.005502790110427E-002	2.194093119740355E-001
2.000000000000000E+000	09/25/2025 07:25:37.2837	1.1281127E+000	1.0166881E-005	-3.005509849861692E-002	2.194928000085760E-001
2.000000000000000E+000	09/25/2025 07:25:47.2839	1.1274060E+000	1.6293903E-004	-3.005513400307212E-002	2.195762881419790E-001
2.000000000000000E+000	09/25/2025 07:25:57.2841	1.1266421E+000	4.8359921E-005	-3.005518206321702E-002	2.196597764089590E-001
2.000000000000000E+000	09/25/2025 07:26:07.2843	1.1259736E+000	1.4384251E-004	-3.005519871993183E-002	2.197432647221735E-001
2.000000000000000E+000	09/25/2025 07:26:17.2845	1.1254007E+000	2.9263401E-005	-3.005541074277754E-002	2.198267536240760E-001
2.000000000000000E+000	09/25/2025 07:26:27.2847	1.1247704E+000	-8.5315725E-005	-3.005531205657232E-002	2.199102422518448E-001
2.000000000000000E+000	09/25/2025 07:26:37.2849	1.1240447E+000	1.0166881E-005	-3.005487983817239E-002	2.199937296791309E-001
2.000000000000000E+000	09/25/2025 07:26:47.2850	1.1231852E+000	-6.6219203E-005	-3.005497248628973E-002	2.200772173639412E-001
2.000000000000000E+000	09/25/2025 07:26:57.2852	1.1225168E+000	1.0564948E-004	-3.005476324399864E-002	2.201607044675115E-001
2.000000000000000E+000	09/25/2025 07:27:07.2854	1.1217910E+000	4.8359921E-005	-3.005465164025142E-002	2.202441912608086E-001
2.000000000000000E+000	09/25/2025 07:27:17.2856	1.1209506E+000	1.0564948E-004	-3.005495650695404E-002	2.203276789009200E-001
2.000000000000000E+000	09/25/2025 07:27:27.2858	1.1203777E+000	2.9263401E-005	-3.005451623342556E-002	2.204111653180874E-001
2.000000000000000E+000	09/25/2025 07:27:37.2860	1.1197474E+000	1.0166881E-005	-3.005453417286351E-002	2.204946517853364E-001
2.000000000000000E+000	09/25/2025 07:27:47.2862	1.1189071E+000	1.0564948E-004	-3.005462937971599E-002	2.205781385170540E-001
2.000000000000000E+000	09/25/2025 07:27:57.2864	1.1180859E+000	8.6552958E-005	-3.005508216879256E-002	2.206616265063769E-001
2.000000000000000E+000	09/25/2025 07:28:07.2866	1.1171309E+000	8.6552958E-005	-3.005546750867240E-002	2.207451155659655E-001
2.000000000000000E+000	09/25/2025 07:28:17.2868	1.1163287E+000	2.0113208E-004	-3.005537665279814E-002	2.208286043731718E-001
2.000000000000000E+000	09/25/2025 07:28:27.2870	1.1155648E+000	8.6552958E-005	-3.005567849408328E-002	2.209120940191264E-001
2.000000000000000E+000	09/25/2025 07:28:37.2872	1.1147244E+000	-8.9296391E-006	-3.005577198039305E-002	2.209955839247985E-001
2.000000000000000E+000	09/25/2025 07:28:47.2874	1.1139796E+000	6.7456436E-005	-3.005518751179296E-002	2.210790722068370E-001
2.000000000000000E+000	09/25/2025 07:28:57.2876	1.1129864E+000	-8.5315725E-005	-3.005544091847088E-002	2.211625611925634E-001
2.000000000000000E+000	09/25/2025 07:29:07.2878	1.1121652E+000	1.0166881E-005	-3.005565967995794E-002	2.212460507859728E-001
2.000000000000000E+000	09/25/2025 07:29:17.2880	1.1113440E+000	1.0166881E-005	-3.005556184416483E-002	2.213295401078050E-001
2.000000000000000E+000	09/25/2025 07:29:27.2882	1.1106945E+000	1.2474600E-004	-3.005521826161706E-002	2.214130284753390E-001
2.000000000000000E+000	09/25/2025 07:29:37.2884	1.1098351E+000	2.0113208E-004	-3.005497810766432E-002	2.214965161757656E-001
2.000000000000000E+000	09/25/2025 07:29:47.2886	1.1090521E+000	1.0564948E-004	-3.005536878699940E-002	2.215800049611346E-001
2.000000000000000E+000	09/25/2025 07:29:57.2888	1.1081735E+000	8.6552958E-005	-3.005569535855598E-002	2.216634946536531E-001
2.000000000000000E+000	09/25/2025 07:30:07.2890	1.1073714E+000	4.8359921E-005	-3.005520580116822E-002	2.217469829863718E-001
2.000000000000000E+000	09/25/2025 07:30:17.2892	1.1063401E+000	1.2474600E-004	-3.005518766139000E-002	2.218304712689034E-001
2.000000000000000E+000	09/25/2025 07:30:27.2894	1.1056143E+000	-2.8026159E-005	-3.005549812295228E-002	2.219139604138454E-001
2.000000000000000E+000	09/25/2025 07:30:37.2896	1.1046976E+000	-4.7122681E-005	-3.005545921774532E-002	2.219974494505012E-001
2.000000000000000E+000	09/25/2025 07:30:47.2898	1.1039145E+000	1.4384251E-004	-3.005555625080684E-002	2.220809387566016E-001
2.000000000000000E+000	09/25/2025 07:30:57.2900	1.1030359E+000	4.8359921E-005	-3.005547369881880E-002	2.221644278334059E-001
2.000000000000000E+000	09/25/2025 07:31:07.2902	1.1020046E+000	4.8359921E-005	-3.005544624002306E-002	2.222479168342253E-001
2.000000000000000E+000	09/25/2025 07:31:17.2904	1.1012216E+000	8.6552958E-005	-3.005515469090637E-002	2.223314050251705E-001
2.000000000000000E+000	09/25/2025 07:31:27.2906	1.1003813E+000	1.6293903E-004	-3.005490095243682E-002	2.224148925111483E-001
2.000000000000000E+000	09/25/2025 07:31:37.2908	1.0993881E+000	1.0564948E-004	-3.005493420596701E-002	2.224983800893123E-001
2.000000000000000E+000	09/25/2025 07:31:47.2910	1.0985096E+000	2.9263401E-005	-3.005512010728046E-002	2.225818681838790E-001
2.000000000000000E+000	09/25/2025 07:31:57.2912	1.0974973E+000	6.7456436E-005	-3.005546359960659E-002	2.226653572328549E-001
2.000000000000000E+000	09/25/2025 07:32:07.2914	1.0965233E+000	-8.9296391E-006	-3.005562587398273E-002	2.227488467326669E-001
2.000000000000000E+000	09/25/2025 07:32:17.2916	1.0957785E+000	2.9263401E-005	-3.005541402367205E-002	2.228323356439592E-001
2.000000000000000E+000	09/25/2025 07:32:27.2918	1.0948616E+000	-8.9296391E-006	-3.005525040274614E-002	2.229158241004639E-001
2.000000000000000E+000	09/25/2025 07:32:37.2920	1.0938303E+000	1.6293903E-004	-3.005543970220225E-002	2.229993130828109E-001
2.000000000000000E+000	09/25/2025 07:32:47.2922	1.0931237E+000	8.6552958E-005	-3.005557991966442E-002	2.230828024548140E-001
2.000000000000000E+000	09/25/2025 07:32:57.2924	1.0922070E+000	1.0564948E-004	-3.005564015583015E-002	2.231662919942985E-001
2.000000000000000E+000	09/25/2025 07:33:07.2926	1.0910993E+000	2.9263401E-005	-3.005558789755942E-002	2.232497813886184E-001
2.000000000000000E+000	09/25/2025 07:33:17.2928	1.0901252E+000	-8.5315725E-005	-3.005560686351617E-002	2.233332708353659E-001
2.000000000000000E+000	09/25/2025 07:33:27.2930	1.0889602E+000	2.9263401E-005	-3.005536166896281E-002	2.234167596009477E-001
2.000000000000000E+000	09/25/2025 07:33:37.2932	1.0879670E+000	1.4384251E-004	-3.005518669586151E-002	2.235002478805534E-001
2.000000000000000E+000	09/25/2025 07:33:47.2934	1.0869739E+000	-4.7122681E-005	-3.005500457143188E-002	2.235837356544909E-001
2.000000000000000E+000	09/25/2025 07:33:57.2935	1.0858853E+000	8.6552958E-005	-3.005542044132172E-002	2.236672245836453E-001
2.000000000000000E+000	09/25/2025 07:34:07.2937	1.0847967E+000	1.0564948E-004	-3.005544820090919E-002	2.237507135897441E-001
2.000000000000000E+000	09/25/2025 07:34:17.2939	1.0837080E+000	6.7456436E-005	-3.005546245068495E-002	2.238342026352825E-001
2.000000000000000E+000	09/25/2025 07:34:27.2941	1.0825812E+000	1.0564948E-004	-3.005566928231459E-002	2.239176922553646E-001
2.000000000000000E+000	09/25/2025 07:34:37.2943	1.0817026E+000	1.2474600E-004	-3.005597974793836E-002	2.240011827381559E-001
2.000000000000000E+000	09/25/2025 07:34:47.2945	1.0805949E+000	1.4384251E-004	-3.005576552885393E-002	2.240846726259058E-001
2.000000000000000E+000	09/25/2025 07:34:57.2947	1.0796018E+000	-8.9296391E-006	-3.005563288772348E-002	2.241681621451231E-001
2.000000000000000E+000	09/25/2025 07:35:07.2949	1.0786086E+000	-6.6219203E-005	-3.005556531593538E-002	2.242516514764049E-001
2.000000000000000E+000	09/25/2025 07:35:17.2951	1.0775009E+000	1.0564948E-004	-3.005542914592936E-002	2.243351404294293E-001
2.000000000000000E+000	09/25/2025 07:35:27.2953	1.0764695E+000	2.9263401E-005	-3.005579186491130E-002	2.244186303902246E-001
2.000000000000000E+000	09/25/2025 07:35:37.2955	1.0754383E+000	4.8359921E-005	-3.005543702615798E-002	2.245021193654499E-001
2.000000000000000E+000	09/25/2025 07:35:47.2957	1.0742159E+000	4.8359921E-005	-3.005556931106051E-002	2.245856087081405E-001
2.000000000000000E+000	09/25/2025 07:35:57.2959	1.0731273E+000	1.0166881E-005	-3.005553365778688E-002	2.246690979514882E-001
2.000000000000000E+000	09/25/2025 07:36:07.2961	1.0720959E+000	-6.6219203E-005	-3.005557770418071E-002	2.247525873171825E-001
2.000000000000000E+000	09/25/2025 07:36:17.2963	1.0708545E+000	2.9263401E-005	-3.005543928470482E-002	2.248360762984795E-001
2.000000000000000E+000	09/25/2025 07:36:27.2965	1.0698041E+000	1.0564948E-004	-3.005560941566286E-002	2.249195657525740E-001
2.000000000000000E+000	09/25/2025 07:36:37.2967	1.0686581E+000	1.0166881E-005	-3.005560376894866E-002	2.250030551909828E-001
2.000000000000000E+000	09/25/2025 07:36:47.2969	1.0674740E+000	8.6552958E-005	-3.005495150335971E-002	2.250865428172892E-001
2.000000000000000E+000	09/25/2025 07:36:57.2971	1.0664045E+000	1.2474600E-004	-3.005494236080808E-002	2.251700304181058E-001
2.000000000000000E+000	09/25/2025 07:37:07.2973	1.0652777E+000	-8.5315725E-005	-3.005496910311748E-002	2.252535180932314E-001
2.000000000000000E+000	09/25/2025 07:37:17.2975	1.0640172E+000	8.6552958E-005	-3.005503330326839E-002	2.253370059469821E-001
2.000000000000000E+000	09/25/2025 07:37:27.2977	1.0629286E+000	8.6552958E-005	-3.005511315168584E-002	2.254204940225384E-001
2.000000000000000E+000	09/25/2025 07:37:37.2979	1.0617443E+000	8.6552958E-005	-3.005520759086330E-002	2.255039823603021E-001
2.000000000000000E+000	09/25/2025 07:37:47.2981	1.0605412E+000	1.6293903E-004	-3.005509966276978E-002	2.255874703980773E-001
2.000000000000000E+000	09/25/2025 07:37:57.2983	1.0592806E+000	8.6552958E-005	-3.005498379862188E-002	2.256709581140014E-001
2.000000000000000E+000	09/25/2025 07:38:07.2985	1.0580965E+000	8.6552958E-005	-3.005498735192614E-002	2.257544458400409E-001
2.000000000000000E+000	09/25/2025 07:38:17.2987	1.0572180E+000	1.0166881E-005	-3.005517832073799E-002	2.258379340966258E-001
2.000000000000000E+000	09/25/2025 07:38:27.2989	1.0558429E+000	-2.8026159E-005	-3.005514040883847E-002	2.259214222478580E-001
2.000000000000000E+000	09/25/2025 07:38:37.2991	1.0544677E+000	-2.8026159E-005	-3.005537604793471E-002	2.260049110533841E-001
2.000000000000000E+000	09/25/2025 07:38:47.2993	1.0530162E+000	1.4384251E-004	-3.005574302767259E-002	2.260884008783184E-001
2.000000000000000E+000	09/25/2025 07:38:57.2995	1.0518130E+000	-8.9296391E-006	-3.005533727141791E-002	2.261718895762853E-001
2.000000000000000E+000	09/25/2025 07:39:07.2997	1.0505906E+000	1.4384251E-004	-3.005510989306717E-002	2.262553776427886E-001
2.000000000000000E+000	09/25/2025 07:39:17.2999	1.0492156E+000	8.6552958E-005	-3.005529625444418E-002	2.263388662269727E-001
2.000000000000000E+000	09/25/2025 07:39:27.3001	1.0479550E+000	8.6552958E-005	-3.005504760022166E-002	2.264223541201765E-001
2.000000000000000E+000	09/25/2025 07:39:37.3003	1.0465990E+000	2.9263401E-005	-3.005520656111803E-002	2.265058424548965E-001
2.000000000000000E+000	09/25/2025 07:39:47.3005	1.0454913E+000	1.4384251E-004	-3.005552423151569E-002	2.265893316721178E-001
2.000000000000000E+000	09/25/2025 07:39:57.3007	1.0440207E+000	4.8359921E-005	-3.005546507452096E-002	2.266728207252558E-001
2.000000000000000E+000	09/25/2025 07:40:07.3009	1.0426646E+000	-2.8026159E-005	-3.005528460427608E-002	2.267563092770777E-001
2.000000000000000E+000	09/25/2025 07:40:17.3011	1.0412514E+000	-8.5315725E-005	-3.005542973635637E-002	2.268397982318772E-001
2.000000000000000E+000	09/25/2025 07:40:27.3013	1.0400672E+000	8.6552958E-005	-3.005565180195882E-002	2.269232878034018E-001
2.000000000000000E+000	09/25/2025 07:40:37.3015	1.0386921E+000	-8.9296391E-006	-3.005588602067373E-002	2.270067780255468E-001
2.000000000000000E+000	09/25/2025 07:40:47.3017	1.0372980E+000	1.0564948E-004	-3.005597259220692E-002	2.270902684884607E-001
2.000000000000000E+000	09/25/2025 07:40:57.3018	1.0359801E+000	2.9263401E-005	-3.005564761423545E-002	2.271737580486635E-001
2.000000000000000E+000	09/25/2025 07:41:07.3020	1.0345858E+000	1.0166881E-005	-3.005540848302321E-002	2.272572469445143E-001
2.000000000000000E+000	09/25/2025 07:41:17.3022	1.0331153E+000	1.2474600E-004	-3.005556601137345E-002	2.273407362777270E-001
2.000000000000000E+000	09/25/2025 07:41:27.3024	1.0318738E+000	1.2474600E-004	-3.005549042866408E-002	2.274242254009835E-001
2.000000000000000E+000	09/25/2025 07:41:37.3026	1.0305369E+000	6.7456436E-005	-3.005540710286712E-002	2.275077142929733E-001
2.000000000000000E+000	09/25/2025 07:41:47.3028	1.0290663E+000	1.2474600E-004	-3.005562517578800E-002	2.275912037908468E-001
2.000000000000000E+000	09/25/2025 07:41:57.3030	1.0274620E+000	2.9263401E-005	-3.005573235321448E-002	2.276746935864412E-001
2.000000000000000E+000	09/25/2025 07:42:07.3032	1.0262207E+000	6.7456436E-005	-3.005543674769708E-002	2.277581825605859E-001
2.000000000000000E+000	09/25/2025 07:42:17.3034	1.0247500E+000	-4.7122681E-005	-3.005536817061416E-002	2.278416713442311E-001
2.000000000000000E+000	09/25/2025 07:42:27.3036	1.0234131E+000	1.0564948E-004	-3.005515940682382E-002	2.279251595480819E-001
2.000000000000000E+000	09/25/2025 07:42:37.3038	1.0217897E+000	1.2474600E-004	-3.005475313460279E-002	2.280086466235710E-001
2.000000000000000E+000	09/25/2025 07:42:47.3040	1.0203000E+000	-1.0441224E-004	-3.005475539305265E-002	2.280921337053336E-001
2.000000000000000E+000	09/25/2025 07:42:57.3042	1.0187339E+000	6.7456436E-005	-3.005491282327364E-002	2.281756212241933E-001
2.000000000000000E+000	09/25/2025 07:43:07.3044	1.0173397E+000	1.0166881E-005	-3.005510154553154E-002	2.282591092671986E-001
2.000000000000000E+000	09/25/2025 07:43:17.3046	1.0158882E+000	1.4384251E-004	-3.005508867953433E-002	2.283425972744913E-001
2.000000000000000E+000	09/25/2025 07:43:27.3048	1.0144175E+000	1.2474600E-004	-3.005460813263658E-002	2.284260839471890E-001
2.000000000000000E+000	09/25/2025 07:43:37.3050	1.0127560E+000	6.7456436E-005	-3.005473291110929E-002	2.285095709665006E-001
2.000000000000000E+000	09/25/2025 07:43:47.3052	1.0113426E+000	-8.5315725E-005	-3.005476459061660E-002	2.285930580736839E-001
2.000000000000000E+000	09/25/2025 07:43:57.3054	1.0096047E+000	-8.9296391E-006	-3.005511178767954E-002	2.286765461451402E-001
2.000000000000000E+000	09/25/2025 07:44:07.3056	1.0081340E+000	1.2474600E-004	-3.005488991694038E-002	2.287600336002766E-001
2.000000000000000E+000	09/25/2025 07:44:17.3058	1.0067017E+000	-2.8026159E-005	-3.005502928196393E-002	2.288435214427941E-001
2.000000000000000E+000	09/25/2025 07:44:27.3060	1.0051165E+000	1.8203555E-004	-3.005469401642007E-002	2.289270083540627E-001
2.000000000000000E+000	09/25/2025 07:44:37.3062	1.0034167E+000	6.7456436E-005	-3.005494958474893E-002	2.290104959752185E-001
2.000000000000000E+000	09/25/2025 07:44:47.3064	1.0018506E+000	8.6552958E-005	-3.005511857372051E-002	2.290939840655252E-001
2.000000000000000E+000	09/25/2025 07:44:57.3066	1.0002080E+000	6.7456436E-005	-3.005501331582329E-002	2.291774718634431E-001
2.000000000000000E+000	09/25/2025 07:45:07.3068	9.9871832E-001	-6.6219203E-005	-3.005421521924430E-002	2.292609574445416E-001
2.000000000000000E+000	09/25/2025 07:45:17.3070	9.9688482E-001	1.0166881E-005	-3.005419833232488E-002	2.293444429788818E-001
2.000000000000000E+000	09/25/2025 07:45:27.3072	9.9529964E-001	1.4384251E-004	-3.005388727360389E-002	2.294279276491528E-001
2.000000000000000E+000	09/25/2025 07:45:37.3074	9.9386722E-001	1.8203555E-004	-3.005384230295875E-002	2.295114121942386E-001
2.000000000000000E+000	09/25/2025 07:45:47.3076	9.9222475E-001	1.0564948E-004	-3.005351417434722E-002	2.295948958277894E-001
2.000000000000000E+000	09/25/2025 07:45:57.3078	9.9048674E-001	6.7456436E-005	-3.005373923379764E-002	2.296783800865897E-001
2.000000000000000E+000	09/25/2025 07:46:07.3080	9.8884428E-001	-2.8026159E-005	-3.005354329562747E-002	2.297618638013475E-001
2.000000000000000E+000	09/25/2025 07:46:17.3082	9.8720175E-001	1.0166881E-005	-3.005394216251087E-002	2.298453486240907E-001
2.000000000000000E+000	09/25/2025 07:46:27.3084	9.8573112E-001	6.7456436E-005	-3.005421900364716E-002	2.299288342156774E-001
2.000000000000000E+000	09/25/2025 07:46:37.3086	9.8412687E-001	1.4384251E-004	-3.005373008620059E-002	2.300123184489972E-001
2.000000000000000E+000	09/25/2025 07:46:47.3088	9.8236978E-001	1.0166881E-005	-3.005373479532957E-002	2.300958026954000E-001
2.000000000000000E+000	09/25/2025 07:46:57.3090	9.8049808E-001	1.0166881E-005	-3.005349574406620E-002	2.301792862780520E-001
2.000000000000000E+000	09/25/2025 07:47:07.3092	9.7866458E-001	8.6552958E-005	-3.005377988872010E-002	2.302627706500258E-001
2.000000000000000E+000	09/25/2025 07:47:17.3094	9.7673559E-001	-1.4260529E-004	-3.005384291295941E-002	2.303462551969849E-001
2.000000000000000E+000	09/25/2025 07:47:27.3096	9.7495943E-001	1.0166881E-005	-3.005392445891755E-002	2.304297399702396E-001
2.000000000000000E+000	09/25/2025 07:47:37.3098	9.7322142E-001	4.8359921E-005	-3.005398566255129E-002	2.305132249135077E-001
2.000000000000000E+000	09/25/2025 07:47:47.3100	9.7129244E-001	2.9263401E-005	-3.005406239504575E-002	2.305967100701318E-001
2.000000000000000E+000	09/25/2025 07:47:57.3101	9.6966904E-001	1.2474600E-004	-3.005381931212932E-002	2.306801945516173E-001
2.000000000000000E+000	09/25/2025 07:48:07.3103	9.6789289E-001	6.7456436E-005	-3.005396159566240E-002	2.307636794283426E-001
2.000000000000000E+000	09/25/2025 07:48:17.3105	9.6600211E-001	-4.7122681E-005	-3.005411217193174E-002	2.308471647230365E-001
2.000000000000000E+000	09/25/2025 07:48:27.3107	9.6428323E-001	1.2474600E-004	-3.005396045947148E-002	2.309306495962956E-001
2.000000000000000E+000	09/25/2025 07:48:37.3109	9.6244973E-001	-2.8026159E-005	-3.005426916091246E-002	2.310141353271923E-001
2.000000000000000E+000	09/25/2025 07:48:47.3111	9.6065444E-001	2.9263401E-005	-3.005424408944464E-002	2.310976209886390E-001
2.000000000000000E+000	09/25/2025 07:48:57.3113	9.5876366E-001	2.7751815E-004	-3.005429207440757E-002	2.311811067833799E-001
2.000000000000000E+000	09/25/2025 07:49:07.3115	9.5693016E-001	1.2474600E-004	-3.005422967555184E-002	2.312645924045657E-001
2.000000000000000E+000	09/25/2025 07:49:17.3117	9.5521128E-001	-4.7122681E-005	-3.005419125273788E-002	2.313480779189299E-001
2.000000000000000E+000	09/25/2025 07:49:27.3119	9.5333958E-001	1.0564948E-004	-3.005400057968365E-002	2.314315629036635E-001
2.000000000000000E+000	09/25/2025 07:49:37.3121	9.5144880E-001	6.7456436E-005	-3.005403739803292E-002	2.315150479909561E-001
2.000000000000000E+000	09/25/2025 07:49:47.3123	9.4963443E-001	8.6552958E-005	-3.005413758695940E-002	2.315985333565566E-001
2.000000000000000E+000	09/25/2025 07:49:57.3125	9.4766724E-001	-8.9296391E-006	-3.005407536317031E-002	2.316820185491738E-001
2.000000000000000E+000	09/25/2025 07:50:07.3127	9.4581467E-001	8.6552958E-005	-3.005423525731344E-002	2.317655041857752E-001
2.000000000000000E+000	09/25/2025 07:50:17.3129	9.4398117E-001	6.7456436E-005	-3.005421459424430E-002	2.318489897649781E-001
2.000000000000000E+000	09/25/2025 07:50:27.3131	9.4210953E-001	4.8359921E-005	-3.005434938023837E-002	2.319324757188428E-001
2.000000000000000E+000	09/25/2025 07:50:37.3133	9.4029510E-001	-1.2350877E-004	-3.005429384004851E-002	2.320159615184884E-001
2.000000000000000E+000	09/25/2025 07:50:47.3135	9.3828976E-001	-4.7122681E-005	-3.005457387782917E-002	2.320994480959850E-001
2.000000000000000E+000	09/25/2025 07:50:57.3137	9.3655175E-001	1.2474600E-004	-3.005445044627397E-002	2.321829343303455E-001
2.000000000000000E+000	09/25/2025 07:51:07.3139	9.3468004E-001	-2.8026159E-005	-3.005457497967163E-002	2.322664209106389E-001
2.000000000000000E+000	09/25/2025 07:51:17.3141	9.3265557E-001	1.6293903E-004	-3.005406881901126E-002	2.323499060850621E-001
2.000000000000000E+000	09/25/2025 07:51:27.3143	9.3078393E-001	1.0166881E-005	-3.005389274556005E-002	2.324333907705343E-001
2.000000000000000E+000	09/25/2025 07:51:37.3145	9.2875946E-001	6.7456436E-005	-3.005408122104938E-002	2.325168759795589E-001
2.000000000000000E+000	09/25/2025 07:51:47.3147	9.2711693E-001	1.4384251E-004	-3.005427370780692E-002	2.326003617230113E-001
2.000000000000000E+000	09/25/2025 07:51:57.3149	9.2518795E-001	6.7456436E-005	-3.005464368683768E-002	2.326838484941607E-001
2.000000000000000E+000	09/25/2025 07:52:07.3151	9.2325902E-001	2.2022860E-004	-3.005469765696490E-002	2.327673354153040E-001
2.000000000000000E+000	09/25/2025 07:52:17.3153	9.2144459E-001	4.8359921E-005	-3.005493564359885E-002	2.328508229977715E-001
2.000000000000000E+000	09/25/2025 07:52:27.3155	9.1945833E-001	-6.6219203E-005	-3.005511448599855E-002	2.329343110770332E-001
2.000000000000000E+000	09/25/2025 07:52:37.3157	9.1754848E-001	1.0166881E-005	-3.005478218587419E-002	2.330177982330420E-001
2.000000000000000E+000	09/25/2025 07:52:47.3159	9.1581047E-001	1.8203555E-004	-3.005474566963615E-002	2.331012852874826E-001
2.000000000000000E+000	09/25/2025 07:52:57.3161	9.1380507E-001	-8.5315725E-005	-3.005460908579581E-002	2.331847719625162E-001
2.000000000000000E+000	09/25/2025 07:53:07.3163	9.1191429E-001	1.2474600E-004	-3.005450849353958E-002	2.332682583584167E-001
2.000000000000000E+000	09/25/2025 07:53:17.3165	9.0994716E-001	-4.7122681E-005	-3.005466305396107E-002	2.333517451836759E-001
2.000000000000000E+000	09/25/2025 07:53:27.3167	9.0807545E-001	1.0166881E-005	-3.005487495017391E-002	2.334352325974577E-001
2.000000000000000E+000	09/25/2025 07:53:37.3169	9.0629923E-001	2.2022860E-004	-3.005499197973386E-002	2.335187203361066E-001
2.000000000000000E+000	09/25/2025 07:53:47.3171	9.0423661E-001	8.6552958E-005	-3.005483194379190E-002	2.336022076302023E-001
2.000000000000000E+000	09/25/2025 07:53:57.3173	9.0240312E-001	4.8359921E-005	-3.005455873360224E-002	2.336856941655720E-001
2.000000000000000E+000	09/25/2025 07:54:07.3175	9.0062690E-001	1.0166881E-005	-3.005450832522414E-002	2.337691805610205E-001
