EC-Lab ASCII FILE
Nb header lines : 83                          

Galvanostatic Cycling with Potential Limitation

Run on channel : 3 (SN 37153)
User : 
CE vs. WE compliance from -10 V to 10 V
Electrode connection : standard
Potential control : Ewe
Ewe ctrl range : min = 0.00 V, max = 5.00 V
Safety Limits :
	Do not start on E overload
Acquisition started on : 09/23/2025 16:11:07.633
Loaded Setting File :  L:\projects\cycle2025-II\20250340008-atejeroplaza\DATA\elChem\16_FC_NP47_fresh_4p3V_C16_cell22.mps
Saved on :
	File : ZMO_D_C03.mpr
	Directory : L:\projects\cycle2025-II\20250340211-lsimonelli\EC_lab\
	Host : 84.89.224.156
Device : VSP (SN 1760)
Address : 10.0.48.120
EC-LAB for windows v11.61 (software)
Internet server v11.61 (firmware)
Command interpretor v11.61 (firmware)
Electrode material : NMF111_FC
Initial state : x=1
Electrolyte : NaPF6 ECDEC
Comments : Cell: MSPD_06
Comments : N/P 0.47
Comments : aged 100 cycles 4.3V
Comments : mAM=6.504mg
Mass of active material : 6.504 mg
 at x = 1.000
Molecular weight of active material (at x = 0) : 87.930 g/mol
Atomic weight of intercalated ion : 22.990 g/mol
Acquisition started at : xo = 1.000
Number of e- transfered per intercalated ion : 1
for DX = 1, DQ = 1.572 mA.h
Battery capacity : 1.572 mA.h
Electrode surface area : 1.000 cm²
Characteristic mass : 6.504 mg
Volume (V) : 0.001 cm³
Record Ece
Text export
   Mode : Standard
   Time format : Elapsed
Cycle Definition : Charge/Discharge alternance
Ns                  0                   1                   2                   
Set I/C             I                   I                   I                   
Is                  0.000               -100.000            100.000             
unit Is             mA                  µA                  µA                  
vs.                 <None>              <None>              <None>              
N                   1.00                16.10               16.10               
I sign              > 0                 < 0                 < 0                 
t1 (h:m:s)          0:00:0.0000         10:00:0.0000        10:00:0.0000        
I Range             100 µA              100 µA              100 µA              
Bandwidth           5                   5                   5                   
dE1 (mV)            0.00                0.00                0.00                
dt1 (s)             0.00                10.00               10.00               
EM (V)              0.000               0.900               1.850               
tM (h:m:s)          0:00:0.0000         0:00:0.0000         0:00:0.0000         
Im                  0.000               0.000               0.000               
unit Im             mA                  mA                  mA                  
dI/dt               0.000               0.000               0.000               
dunit dI/dt         mA/s                mA/s                mA/s                
E range min (V)     0.000               0.000               0.000               
E range max (V)     5.000               5.000               5.000               
dq                  0.000               1.000               1.000               
unit dq             mA.h                mA.h                mA.h                
dtq (s)             0.00                60.00               60.00               
dQM                 0.000               0.000               0.000               
unit dQM            mA.h                mA.h                mA.h                
dxM                 0.000               0.000               0.000               
delta SoC (%)       pass                pass                pass                
tR (h:m:s)          100:00:10.0000      0:00:0.0000         0:00:0.0000         
dER/dt (mV/h)       0.0                 0.0                 0.0                 
dER (mV)            0.00                0.00                0.00                
dtR (s)             1.00                10.00               10.00               
EL (V)              pass                pass                pass                
goto Ns'            0                   1                   1                   
nc cycles           0                   0                   10                  

cycle number	time/s	Ewe/V	Ece/V	<I>/mA	Capacity/mA.h	
0.000000000000000E+000	09/23/2025 16:30:49.6330	1.5285763E+000	-4.7122681E-005	0.000000000000000E+000	0.000000000000000E+000
0.000000000000000E+000	09/23/2025 16:30:50.6330	1.5286525E+000	2.9263401E-005	0.000000000000000E+000	0.000000000000000E+000
0.000000000000000E+000	09/23/2025 16:30:51.6330	1.5285189E+000	2.9263401E-005	0.000000000000000E+000	0.000000000000000E+000
0.000000000000000E+000	09/23/2025 16:30:52.6330	1.5287290E+000	6.7456436E-005	0.000000000000000E+000	0.000000000000000E+000
0.000000000000000E+000	09/23/2025 16:30:53.6330	1.5286717E+000	-4.7122681E-005	0.000000000000000E+000	0.000000000000000E+000
0.000000000000000E+000	09/23/2025 16:30:54.6330	1.5286335E+000	1.2474600E-004	0.000000000000000E+000	0.000000000000000E+000
0.000000000000000E+000	09/23/2025 16:30:55.6330	1.5285380E+000	2.9263401E-005	0.000000000000000E+000	0.000000000000000E+000
0.000000000000000E+000	09/23/2025 16:30:56.6330	1.5286908E+000	2.2022860E-004	0.000000000000000E+000	0.000000000000000E+000
0.000000000000000E+000	09/23/2025 16:30:57.6330	1.5286525E+000	6.7456436E-005	0.000000000000000E+000	0.000000000000000E+000
0.000000000000000E+000	09/23/2025 16:30:58.6330	1.5286335E+000	8.6552958E-005	0.000000000000000E+000	0.000000000000000E+000
0.000000000000000E+000	09/23/2025 16:30:59.6330	1.5286144E+000	1.0166881E-005	0.000000000000000E+000	0.000000000000000E+000
0.000000000000000E+000	09/23/2025 16:31:00.6330	1.5285763E+000	-8.9296391E-006	0.000000000000000E+000	0.000000000000000E+000
0.000000000000000E+000	09/23/2025 16:31:01.6330	1.5286908E+000	1.4384251E-004	0.000000000000000E+000	0.000000000000000E+000
0.000000000000000E+000	09/23/2025 16:31:02.6330	1.5285571E+000	8.6552958E-005	0.000000000000000E+000	0.000000000000000E+000
0.000000000000000E+000	09/23/2025 16:31:03.6330	1.5286717E+000	8.6552958E-005	0.000000000000000E+000	0.000000000000000E+000
0.000000000000000E+000	09/23/2025 16:31:04.6330	1.5286717E+000	1.0166881E-005	0.000000000000000E+000	0.000000000000000E+000
0.000000000000000E+000	09/23/2025 16:31:05.6330	1.5285763E+000	1.0166881E-005	0.000000000000000E+000	0.000000000000000E+000
0.000000000000000E+000	09/23/2025 16:31:06.6330	1.5286335E+000	6.7456436E-005	0.000000000000000E+000	0.000000000000000E+000
0.000000000000000E+000	09/23/2025 16:31:07.6330	1.5286144E+000	4.8359921E-005	0.000000000000000E+000	0.000000000000000E+000
0.000000000000000E+000	09/23/2025 16:31:08.6330	1.5285189E+000	-2.8026159E-005	0.000000000000000E+000	0.000000000000000E+000
0.000000000000000E+000	09/23/2025 16:31:09.6330	1.5286335E+000	8.6552958E-005	0.000000000000000E+000	0.000000000000000E+000
0.000000000000000E+000	09/23/2025 16:31:10.6330	1.5285571E+000	1.2474600E-004	0.000000000000000E+000	0.000000000000000E+000
0.000000000000000E+000	09/23/2025 16:31:11.6330	1.5285953E+000	1.2474600E-004	0.000000000000000E+000	0.000000000000000E+000
0.000000000000000E+000	09/23/2025 16:31:12.6330	1.5285380E+000	6.7456436E-005	0.000000000000000E+000	0.000000000000000E+000
0.000000000000000E+000	09/23/2025 16:31:13.6330	1.5284998E+000	6.7456436E-005	0.000000000000000E+000	0.000000000000000E+000
0.000000000000000E+000	09/23/2025 16:31:14.6330	1.5285763E+000	1.0166881E-005	0.000000000000000E+000	0.000000000000000E+000
0.000000000000000E+000	09/23/2025 16:31:15.6330	1.5284616E+000	1.0166881E-005	0.000000000000000E+000	0.000000000000000E+000
0.000000000000000E+000	09/23/2025 16:31:16.6330	1.5284425E+000	4.8359921E-005	0.000000000000000E+000	0.000000000000000E+000
0.000000000000000E+000	09/23/2025 16:31:17.6330	1.5286525E+000	1.2474600E-004	0.000000000000000E+000	0.000000000000000E+000
0.000000000000000E+000	09/23/2025 16:31:18.6330	1.5284998E+000	2.9263401E-005	0.000000000000000E+000	0.000000000000000E+000
0.000000000000000E+000	09/23/2025 16:31:19.6330	1.5285763E+000	8.6552958E-005	0.000000000000000E+000	0.000000000000000E+000
0.000000000000000E+000	09/23/2025 16:31:20.6330	1.5286335E+000	4.8359921E-005	0.000000000000000E+000	0.000000000000000E+000
0.000000000000000E+000	09/23/2025 16:31:21.6330	1.5284806E+000	-1.2350877E-004	0.000000000000000E+000	0.000000000000000E+000
0.000000000000000E+000	09/23/2025 16:31:22.6330	1.5284425E+000	1.0564948E-004	0.000000000000000E+000	0.000000000000000E+000
0.000000000000000E+000	09/23/2025 16:31:23.6330	1.5285763E+000	-8.9296391E-006	0.000000000000000E+000	0.000000000000000E+000
0.000000000000000E+000	09/23/2025 16:31:24.6330	1.5284998E+000	1.0166881E-005	0.000000000000000E+000	0.000000000000000E+000
0.000000000000000E+000	09/23/2025 16:31:25.6330	1.5284998E+000	6.7456436E-005	0.000000000000000E+000	0.000000000000000E+000
0.000000000000000E+000	09/23/2025 16:31:26.6330	1.5285953E+000	6.7456436E-005	0.000000000000000E+000	0.000000000000000E+000
0.000000000000000E+000	09/23/2025 16:31:27.6330	1.5284998E+000	8.6552958E-005	0.000000000000000E+000	0.000000000000000E+000
0.000000000000000E+000	09/23/2025 16:31:28.6330	1.5284616E+000	2.9263401E-005	0.000000000000000E+000	0.000000000000000E+000
0.000000000000000E+000	09/23/2025 16:31:29.6330	1.5285189E+000	-2.8026159E-005	0.000000000000000E+000	0.000000000000000E+000
0.000000000000000E+000	09/23/2025 16:31:30.6330	1.5285571E+000	-2.8026159E-005	0.000000000000000E+000	0.000000000000000E+000
0.000000000000000E+000	09/23/2025 16:31:31.6330	1.5285189E+000	6.7456436E-005	0.000000000000000E+000	0.000000000000000E+000
0.000000000000000E+000	09/23/2025 16:31:32.6330	1.5285189E+000	6.7456436E-005	0.000000000000000E+000	0.000000000000000E+000
0.000000000000000E+000	09/23/2025 16:31:33.6330	1.5284234E+000	1.0564948E-004	0.000000000000000E+000	0.000000000000000E+000
0.000000000000000E+000	09/23/2025 16:31:34.6330	1.5285953E+000	-8.9296391E-006	0.000000000000000E+000	0.000000000000000E+000
0.000000000000000E+000	09/23/2025 16:31:35.6330	1.5285763E+000	1.6293903E-004	0.000000000000000E+000	0.000000000000000E+000
0.000000000000000E+000	09/23/2025 16:31:36.6330	1.5284044E+000	-8.9296391E-006	0.000000000000000E+000	0.000000000000000E+000
0.000000000000000E+000	09/23/2025 16:31:37.6330	1.5284806E+000	-8.9296391E-006	0.000000000000000E+000	0.000000000000000E+000
0.000000000000000E+000	09/23/2025 16:31:38.6330	1.5284425E+000	1.4384251E-004	0.000000000000000E+000	0.000000000000000E+000
0.000000000000000E+000	09/23/2025 16:31:39.6330	1.5285189E+000	1.0564948E-004	0.000000000000000E+000	0.000000000000000E+000
0.000000000000000E+000	09/23/2025 16:31:40.6330	1.5285189E+000	-2.8026159E-005	0.000000000000000E+000	0.000000000000000E+000
0.000000000000000E+000	09/23/2025 16:31:41.6330	1.5284425E+000	8.6552958E-005	0.000000000000000E+000	0.000000000000000E+000
0.000000000000000E+000	09/23/2025 16:31:42.6330	1.5283661E+000	1.6293903E-004	0.000000000000000E+000	0.000000000000000E+000
0.000000000000000E+000	09/23/2025 16:31:43.6330	1.5284616E+000	2.9263401E-005	0.000000000000000E+000	0.000000000000000E+000
0.000000000000000E+000	09/23/2025 16:31:44.6330	1.5285571E+000	-8.9296391E-006	0.000000000000000E+000	0.000000000000000E+000
0.000000000000000E+000	09/23/2025 16:31:45.6330	1.5284234E+000	-8.9296391E-006	0.000000000000000E+000	0.000000000000000E+000
0.000000000000000E+000	09/23/2025 16:31:46.6330	1.5284234E+000	-4.7122681E-005	0.000000000000000E+000	0.000000000000000E+000
0.000000000000000E+000	09/23/2025 16:31:47.6330	1.5284998E+000	2.9263401E-005	0.000000000000000E+000	0.000000000000000E+000
0.000000000000000E+000	09/23/2025 16:31:48.6330	1.5283852E+000	4.8359921E-005	0.000000000000000E+000	0.000000000000000E+000
0.000000000000000E+000	09/23/2025 16:31:49.6330	1.5285189E+000	8.6552958E-005	0.000000000000000E+000	0.000000000000000E+000
0.000000000000000E+000	09/23/2025 16:31:50.6330	1.5285571E+000	-2.8026159E-005	0.000000000000000E+000	0.000000000000000E+000
0.000000000000000E+000	09/23/2025 16:31:51.6330	1.5282706E+000	8.6552958E-005	0.000000000000000E+000	0.000000000000000E+000
0.000000000000000E+000	09/23/2025 16:31:52.6330	1.5282897E+000	2.3932512E-004	0.000000000000000E+000	0.000000000000000E+000
0.000000000000000E+000	09/23/2025 16:31:53.6330	1.5284234E+000	-2.8026159E-005	0.000000000000000E+000	0.000000000000000E+000
0.000000000000000E+000	09/23/2025 16:31:54.6330	1.5283661E+000	4.8359921E-005	0.000000000000000E+000	0.000000000000000E+000
0.000000000000000E+000	09/23/2025 16:31:55.6330	1.5283279E+000	-4.7122681E-005	0.000000000000000E+000	0.000000000000000E+000
0.000000000000000E+000	09/23/2025 16:31:56.6330	1.5284998E+000	2.9263401E-005	0.000000000000000E+000	0.000000000000000E+000
0.000000000000000E+000	09/23/2025 16:31:57.6330	1.5283470E+000	-8.9296391E-006	0.000000000000000E+000	0.000000000000000E+000
0.000000000000000E+000	09/23/2025 16:31:58.6330	1.5284425E+000	-8.9296391E-006	0.000000000000000E+000	0.000000000000000E+000
0.000000000000000E+000	09/23/2025 16:31:59.6330	1.5284234E+000	4.8359921E-005	0.000000000000000E+000	0.000000000000000E+000
0.000000000000000E+000	09/23/2025 16:32:00.6330	1.5284616E+000	-4.7122681E-005	0.000000000000000E+000	0.000000000000000E+000
0.000000000000000E+000	09/23/2025 16:32:01.6330	1.5284044E+000	-2.8026159E-005	0.000000000000000E+000	0.000000000000000E+000
0.000000000000000E+000	09/23/2025 16:32:02.6330	1.5284616E+000	2.9263401E-005	0.000000000000000E+000	0.000000000000000E+000
0.000000000000000E+000	09/23/2025 16:32:03.6330	1.5283470E+000	1.0564948E-004	0.000000000000000E+000	0.000000000000000E+000
0.000000000000000E+000	09/23/2025 16:32:04.6330	1.5283470E+000	6.7456436E-005	0.000000000000000E+000	0.000000000000000E+000
0.000000000000000E+000	09/23/2025 16:32:05.6330	1.5284998E+000	1.6293903E-004	0.000000000000000E+000	0.000000000000000E+000
0.000000000000000E+000	09/23/2025 16:32:06.6330	1.5283661E+000	2.9263401E-005	0.000000000000000E+000	0.000000000000000E+000
0.000000000000000E+000	09/23/2025 16:32:07.6330	1.5283661E+000	6.7456436E-005	0.000000000000000E+000	0.000000000000000E+000
0.000000000000000E+000	09/23/2025 16:32:08.6330	1.5283470E+000	-1.0441224E-004	0.000000000000000E+000	0.000000000000000E+000
0.000000000000000E+000	09/23/2025 16:32:09.6330	1.5283852E+000	1.0166881E-005	0.000000000000000E+000	0.000000000000000E+000
0.000000000000000E+000	09/23/2025 16:32:10.6330	1.5283089E+000	1.6293903E-004	0.000000000000000E+000	0.000000000000000E+000
0.000000000000000E+000	09/23/2025 16:32:11.6330	1.5284234E+000	-8.5315725E-005	0.000000000000000E+000	0.000000000000000E+000
0.000000000000000E+000	09/23/2025 16:32:12.6330	1.5283852E+000	-8.9296391E-006	0.000000000000000E+000	0.000000000000000E+000
0.000000000000000E+000	09/23/2025 16:32:13.6330	1.5282706E+000	1.0166881E-005	0.000000000000000E+000	0.000000000000000E+000
0.000000000000000E+000	09/23/2025 16:32:14.6330	1.5283089E+000	8.6552958E-005	0.000000000000000E+000	0.000000000000000E+000
0.000000000000000E+000	09/23/2025 16:32:15.6330	1.5283661E+000	2.9263401E-005	0.000000000000000E+000	0.000000000000000E+000
0.000000000000000E+000	09/23/2025 16:32:16.6330	1.5283279E+000	6.7456436E-005	0.000000000000000E+000	0.000000000000000E+000
0.000000000000000E+000	09/23/2025 16:32:17.6330	1.5283279E+000	-8.9296391E-006	0.000000000000000E+000	0.000000000000000E+000
0.000000000000000E+000	09/23/2025 16:32:18.6330	1.5284425E+000	1.0564948E-004	0.000000000000000E+000	0.000000000000000E+000
0.000000000000000E+000	09/23/2025 16:32:19.6330	1.5283661E+000	2.0113208E-004	0.000000000000000E+000	0.000000000000000E+000
0.000000000000000E+000	09/23/2025 16:32:20.6330	1.5282515E+000	1.0564948E-004	0.000000000000000E+000	0.000000000000000E+000
0.000000000000000E+000	09/23/2025 16:32:21.6330	1.5284234E+000	2.9263401E-005	0.000000000000000E+000	0.000000000000000E+000
0.000000000000000E+000	09/23/2025 16:32:22.6330	1.5283279E+000	-8.9296391E-006	0.000000000000000E+000	0.000000000000000E+000
0.000000000000000E+000	09/23/2025 16:32:23.6330	1.5283661E+000	2.9263401E-005	0.000000000000000E+000	0.000000000000000E+000
0.000000000000000E+000	09/23/2025 16:32:24.6330	1.5283661E+000	8.6552958E-005	0.000000000000000E+000	0.000000000000000E+000
0.000000000000000E+000	09/23/2025 16:32:25.6330	1.5282515E+000	1.0166881E-005	0.000000000000000E+000	0.000000000000000E+000
0.000000000000000E+000	09/23/2025 16:32:26.6330	1.5282706E+000	1.2474600E-004	0.000000000000000E+000	0.000000000000000E+000
0.000000000000000E+000	09/23/2025 16:32:27.6330	1.5283089E+000	6.7456436E-005	0.000000000000000E+000	0.000000000000000E+000
0.000000000000000E+000	09/23/2025 16:32:28.6330	1.5282706E+000	2.9263401E-005	0.000000000000000E+000	0.000000000000000E+000
0.000000000000000E+000	09/23/2025 16:32:29.6330	1.5284044E+000	-2.8026159E-005	0.000000000000000E+000	0.000000000000000E+000
0.000000000000000E+000	09/23/2025 16:32:30.6330	1.5283089E+000	-2.8026159E-005	0.000000000000000E+000	0.000000000000000E+000
0.000000000000000E+000	09/23/2025 16:32:31.6330	1.5283852E+000	8.6552958E-005	0.000000000000000E+000	0.000000000000000E+000
0.000000000000000E+000	09/23/2025 16:32:32.6330	1.5283470E+000	4.8359921E-005	0.000000000000000E+000	0.000000000000000E+000
0.000000000000000E+000	09/23/2025 16:32:33.6330	1.5282897E+000	4.8359921E-005	0.000000000000000E+000	0.000000000000000E+000
0.000000000000000E+000	09/23/2025 16:32:34.6330	1.5283661E+000	6.7456436E-005	0.000000000000000E+000	0.000000000000000E+000
0.000000000000000E+000	09/23/2025 16:32:35.6330	1.5281560E+000	1.0166881E-005	0.000000000000000E+000	0.000000000000000E+000
0.000000000000000E+000	09/23/2025 16:32:36.6330	1.5283661E+000	6.7456436E-005	0.000000000000000E+000	0.000000000000000E+000
0.000000000000000E+000	09/23/2025 16:32:37.6330	1.5283279E+000	1.2474600E-004	0.000000000000000E+000	0.000000000000000E+000
0.000000000000000E+000	09/23/2025 16:32:38.6330	1.5283852E+000	8.6552958E-005	0.000000000000000E+000	0.000000000000000E+000
0.000000000000000E+000	09/23/2025 16:32:39.6330	1.5281751E+000	4.8359921E-005	0.000000000000000E+000	0.000000000000000E+000
0.000000000000000E+000	09/23/2025 16:32:40.6330	1.5282897E+000	1.6293903E-004	0.000000000000000E+000	0.000000000000000E+000
0.000000000000000E+000	09/23/2025 16:32:41.6330	1.5283852E+000	6.7456436E-005	0.000000000000000E+000	0.000000000000000E+000
0.000000000000000E+000	09/23/2025 16:32:42.6330	1.5282706E+000	1.4384251E-004	0.000000000000000E+000	0.000000000000000E+000
0.000000000000000E+000	09/23/2025 16:32:43.6330	1.5282706E+000	-1.0441224E-004	0.000000000000000E+000	0.000000000000000E+000
0.000000000000000E+000	09/23/2025 16:32:44.6330	1.5282897E+000	4.8359921E-005	0.000000000000000E+000	0.000000000000000E+000
0.000000000000000E+000	09/23/2025 16:32:45.6330	1.5283470E+000	2.9263401E-005	0.000000000000000E+000	0.000000000000000E+000
0.000000000000000E+000	09/23/2025 16:32:46.6330	1.5282706E+000	-6.6219203E-005	0.000000000000000E+000	0.000000000000000E+000
0.000000000000000E+000	09/23/2025 16:32:47.6330	1.5281751E+000	-8.9296391E-006	0.000000000000000E+000	0.000000000000000E+000
0.000000000000000E+000	09/23/2025 16:32:48.6330	1.5281370E+000	-2.8026159E-005	0.000000000000000E+000	0.000000000000000E+000
0.000000000000000E+000	09/23/2025 16:32:49.6330	1.5282133E+000	8.6552958E-005	0.000000000000000E+000	0.000000000000000E+000
0.000000000000000E+000	09/23/2025 16:32:50.6330	1.5283470E+000	1.0166881E-005	0.000000000000000E+000	0.000000000000000E+000
0.000000000000000E+000	09/23/2025 16:32:51.6330	1.5282515E+000	1.0564948E-004	0.000000000000000E+000	0.000000000000000E+000
0.000000000000000E+000	09/23/2025 16:32:52.6330	1.5281942E+000	2.9263401E-005	0.000000000000000E+000	0.000000000000000E+000
0.000000000000000E+000	09/23/2025 16:32:53.6330	1.5280987E+000	1.0564948E-004	0.000000000000000E+000	0.000000000000000E+000
0.000000000000000E+000	09/23/2025 16:32:54.6330	1.5282897E+000	1.0166881E-005	0.000000000000000E+000	0.000000000000000E+000
0.000000000000000E+000	09/23/2025 16:32:55.6330	1.5282515E+000	8.6552958E-005	0.000000000000000E+000	0.000000000000000E+000
0.000000000000000E+000	09/23/2025 16:32:56.6330	1.5282706E+000	4.8359921E-005	0.000000000000000E+000	0.000000000000000E+000
0.000000000000000E+000	09/23/2025 16:32:57.6330	1.5281751E+000	8.6552958E-005	0.000000000000000E+000	0.000000000000000E+000
0.000000000000000E+000	09/23/2025 16:32:58.6330	1.5282515E+000	1.0564948E-004	0.000000000000000E+000	0.000000000000000E+000
0.000000000000000E+000	09/23/2025 16:32:59.6330	1.5281370E+000	-2.8026159E-005	0.000000000000000E+000	0.000000000000000E+000
0.000000000000000E+000	09/23/2025 16:33:00.6330	1.5281942E+000	4.8359921E-005	0.000000000000000E+000	0.000000000000000E+000
0.000000000000000E+000	09/23/2025 16:33:01.6330	1.5282133E+000	1.4384251E-004	0.000000000000000E+000	0.000000000000000E+000
0.000000000000000E+000	09/23/2025 16:33:02.6330	1.5282706E+000	6.7456436E-005	0.000000000000000E+000	0.000000000000000E+000
0.000000000000000E+000	09/23/2025 16:33:03.6330	1.5282515E+000	4.8359921E-005	0.000000000000000E+000	0.000000000000000E+000
0.000000000000000E+000	09/23/2025 16:33:04.6330	1.5282133E+000	4.8359921E-005	0.000000000000000E+000	0.000000000000000E+000
0.000000000000000E+000	09/23/2025 16:33:05.6330	1.5281178E+000	-8.9296391E-006	0.000000000000000E+000	0.000000000000000E+000
0.000000000000000E+000	09/23/2025 16:33:06.6330	1.5282515E+000	4.8359921E-005	0.000000000000000E+000	0.000000000000000E+000
0.000000000000000E+000	09/23/2025 16:33:07.6330	1.5280987E+000	1.0564948E-004	0.000000000000000E+000	0.000000000000000E+000
0.000000000000000E+000	09/23/2025 16:33:08.6330	1.5282325E+000	-1.8079832E-004	0.000000000000000E+000	0.000000000000000E+000
0.000000000000000E+000	09/23/2025 16:33:09.6330	1.5281942E+000	-4.7122681E-005	0.000000000000000E+000	0.000000000000000E+000
0.000000000000000E+000	09/23/2025 16:33:10.6330	1.5281370E+000	2.9263401E-005	0.000000000000000E+000	0.000000000000000E+000
0.000000000000000E+000	09/23/2025 16:33:11.6330	1.5282706E+000	1.0564948E-004	0.000000000000000E+000	0.000000000000000E+000
0.000000000000000E+000	09/23/2025 16:33:12.6330	1.5282706E+000	4.8359921E-005	0.000000000000000E+000	0.000000000000000E+000
0.000000000000000E+000	09/23/2025 16:33:13.6330	1.5280032E+000	-4.7122681E-005	0.000000000000000E+000	0.000000000000000E+000
0.000000000000000E+000	09/23/2025 16:33:14.6330	1.5282325E+000	1.2474600E-004	0.000000000000000E+000	0.000000000000000E+000
0.000000000000000E+000	09/23/2025 16:33:15.6330	1.5282133E+000	1.0166881E-005	0.000000000000000E+000	0.000000000000000E+000
0.000000000000000E+000	09/23/2025 16:33:16.6330	1.5281560E+000	2.9263401E-005	0.000000000000000E+000	0.000000000000000E+000
0.000000000000000E+000	09/23/2025 16:33:17.6330	1.5281178E+000	2.0113208E-004	0.000000000000000E+000	0.000000000000000E+000
0.000000000000000E+000	09/23/2025 16:33:18.6330	1.5282515E+000	4.8359921E-005	0.000000000000000E+000	0.000000000000000E+000
0.000000000000000E+000	09/23/2025 16:33:19.6330	1.5281560E+000	2.3932512E-004	0.000000000000000E+000	0.000000000000000E+000
0.000000000000000E+000	09/23/2025 16:33:20.6330	1.5282133E+000	-2.8026159E-005	0.000000000000000E+000	0.000000000000000E+000
0.000000000000000E+000	09/23/2025 16:33:21.6330	1.5281751E+000	4.8359921E-005	0.000000000000000E+000	0.000000000000000E+000
0.000000000000000E+000	09/23/2025 16:33:22.6330	1.5280223E+000	-6.6219203E-005	0.000000000000000E+000	0.000000000000000E+000
0.000000000000000E+000	09/23/2025 16:33:23.6330	1.5280606E+000	1.0166881E-005	0.000000000000000E+000	0.000000000000000E+000
0.000000000000000E+000	09/23/2025 16:33:24.6330	1.5282897E+000	1.4384251E-004	0.000000000000000E+000	0.000000000000000E+000
0.000000000000000E+000	09/23/2025 16:33:25.6330	1.5283089E+000	6.7456436E-005	0.000000000000000E+000	0.000000000000000E+000
0.000000000000000E+000	09/23/2025 16:33:26.6330	1.5281178E+000	-2.8026159E-005	0.000000000000000E+000	0.000000000000000E+000
0.000000000000000E+000	09/23/2025 16:33:27.6330	1.5283089E+000	2.9263401E-005	0.000000000000000E+000	0.000000000000000E+000
0.000000000000000E+000	09/23/2025 16:33:28.6330	1.5281751E+000	6.7456436E-005	0.000000000000000E+000	0.000000000000000E+000
0.000000000000000E+000	09/23/2025 16:33:29.6330	1.5280987E+000	1.4384251E-004	0.000000000000000E+000	0.000000000000000E+000
0.000000000000000E+000	09/23/2025 16:33:30.6330	1.5282515E+000	6.7456436E-005	0.000000000000000E+000	0.000000000000000E+000
0.000000000000000E+000	09/23/2025 16:33:31.6330	1.5281560E+000	2.9263401E-005	0.000000000000000E+000	0.000000000000000E+000
0.000000000000000E+000	09/23/2025 16:33:32.6330	1.5281560E+000	2.9263401E-005	0.000000000000000E+000	0.000000000000000E+000
0.000000000000000E+000	09/23/2025 16:33:33.6330	1.5280987E+000	8.6552958E-005	0.000000000000000E+000	0.000000000000000E+000
0.000000000000000E+000	09/23/2025 16:33:34.6330	1.5280415E+000	-2.8026159E-005	0.000000000000000E+000	0.000000000000000E+000
0.000000000000000E+000	09/23/2025 16:33:35.6330	1.5281370E+000	-8.9296391E-006	0.000000000000000E+000	0.000000000000000E+000
0.000000000000000E+000	09/23/2025 16:33:36.6330	1.5280606E+000	-2.8026159E-005	0.000000000000000E+000	0.000000000000000E+000
0.000000000000000E+000	09/23/2025 16:33:37.6330	1.5280796E+000	1.0166881E-005	0.000000000000000E+000	0.000000000000000E+000
0.000000000000000E+000	09/23/2025 16:33:38.6330	1.5280606E+000	-2.8026159E-005	0.000000000000000E+000	0.000000000000000E+000
0.000000000000000E+000	09/23/2025 16:33:39.6330	1.5281560E+000	4.8359921E-005	0.000000000000000E+000	0.000000000000000E+000
0.000000000000000E+000	09/23/2025 16:33:40.6330	1.5280987E+000	2.9263401E-005	0.000000000000000E+000	0.000000000000000E+000
0.000000000000000E+000	09/23/2025 16:33:41.6330	1.5280415E+000	1.0564948E-004	0.000000000000000E+000	0.000000000000000E+000
0.000000000000000E+000	09/23/2025 16:33:42.6330	1.5280796E+000	6.7456436E-005	0.000000000000000E+000	0.000000000000000E+000
0.000000000000000E+000	09/23/2025 16:33:43.6330	1.5281751E+000	1.2474600E-004	0.000000000000000E+000	0.000000000000000E+000
0.000000000000000E+000	09/23/2025 16:33:44.6330	1.5279841E+000	1.8203555E-004	0.000000000000000E+000	0.000000000000000E+000
0.000000000000000E+000	09/23/2025 16:33:45.6330	1.5280606E+000	1.0166881E-005	0.000000000000000E+000	0.000000000000000E+000
0.000000000000000E+000	09/23/2025 16:33:46.6330	1.5279841E+000	1.8203555E-004	0.000000000000000E+000	0.000000000000000E+000
0.000000000000000E+000	09/23/2025 16:33:47.6330	1.5278696E+000	2.9263401E-005	0.000000000000000E+000	0.000000000000000E+000
0.000000000000000E+000	09/23/2025 16:33:48.6330	1.5280223E+000	8.6552958E-005	0.000000000000000E+000	0.000000000000000E+000
0.000000000000000E+000	09/23/2025 16:33:49.6330	1.5279841E+000	-8.9296391E-006	0.000000000000000E+000	0.000000000000000E+000
0.000000000000000E+000	09/23/2025 16:33:50.6330	1.5282325E+000	4.8359921E-005	0.000000000000000E+000	0.000000000000000E+000
0.000000000000000E+000	09/23/2025 16:33:51.6330	1.5280032E+000	1.0166881E-005	0.000000000000000E+000	0.000000000000000E+000
0.000000000000000E+000	09/23/2025 16:33:52.6330	1.5280415E+000	-8.9296391E-006	0.000000000000000E+000	0.000000000000000E+000
0.000000000000000E+000	09/23/2025 16:33:53.6330	1.5279841E+000	-8.9296391E-006	0.000000000000000E+000	0.000000000000000E+000
